image_name,image_file,n_gt_boxes,n_pred_boxes,n_correct_matches,n_false_positives,n_false_negatives,avg_confidence,status,paper_score,recommendation,error_category,selector_type,top_n,dataset,model,total_errors
1701151546-0015-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1701151546-0015-R_T.png,37,37,25,12,12,0.697,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,24.0
1701151546-0015-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1701151546-0015-R_T.png,37,37,25,12,12,0.697,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,24.0
1307210661-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1307210661-0010-R.png,42,52,38,14,4,0.728,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,18.0
1307210661-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1307210661-0010-R.png,42,52,38,14,4,0.728,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,18.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0019-R_G.png,41,36,31,5,10,0.737,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,15.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0019-R_G.png,41,36,31,5,10,0.737,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,15.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1701151546-0007-R.png,27,31,25,6,2,0.739,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,8.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1701151546-0007-R.png,27,31,25,6,2,0.739,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,8.0
1704282807-0015-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0015-R.png,21,21,18,3,3,0.83,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,6.0
1704282807-0015-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0015-R.png,21,21,18,3,3,0.83,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,6.0
1409191647-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1409191647-0009-R.png,7,8,5,3,2,0.734,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,5.0
1409191647-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1409191647-0009-R.png,7,8,5,3,2,0.734,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,5.0
1704282807-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0007-R.png,16,18,15,3,1,0.896,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,4.0
1704282807-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1704282807-0007-R.png,16,18,15,3,1,0.896,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,4.0
1707180816-0019-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1707180816-0019-S.png,1,1,0,1,1,0.879,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,2.0
1707180816-0019-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1707180816-0019-S.png,1,1,0,1,1,0.879,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,2.0
1703121298-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1703121298-0005-R.png,1,1,0,1,1,0.309,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,2.0
1703121298-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1703121298-0005-R.png,1,1,0,1,1,0.309,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,2.0
1709041080-0037-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1709041080-0037-S.png,1,1,0,1,1,0.771,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,2.0
1709041080-0037-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo10\1709041080-0037-S.png,1,1,0,1,1,0.771,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo10,2.0
1704282807-0020-R_T_S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0020-R_T_S.png,14,19,14,5,0,0.78,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1704282807-0020-R_T_S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0020-R_T_S.png,14,19,14,5,0,0.78,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1307210661-0001-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1307210661-0001-R.png,31,36,31,5,0,0.749,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1307210661-0001-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1307210661-0001-R.png,31,36,31,5,0,0.749,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1704282807-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0007-R.png,16,20,16,4,0,0.802,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1704282807-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0007-R.png,16,20,16,4,0,0.802,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0010-R.png,14,17,14,3,0,0.774,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0010-R.png,14,17,14,3,0,0.774,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1704282807-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0005-R.png,18,20,18,2,0,0.811,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1704282807-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0005-R.png,18,20,18,2,0,0.811,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1703121298-0007-R.png,1,3,1,2,0,0.647,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1703121298-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1703121298-0007-R.png,1,3,1,2,0,0.647,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1409191647-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1409191647-0003-R.png,4,6,4,2,0,0.603,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1409191647-0003-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1409191647-0003-R.png,4,6,4,2,0,0.603,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1312132815-0001-G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1312132815-0001-G.png,1,3,1,2,0,0.593,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1312132815-0001-G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1312132815-0001-G.png,1,3,1,2,0,0.593,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1603223711-0006-G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1603223711-0006-G.png,1,3,1,2,0,0.573,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1603223711-0006-G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1603223711-0006-G.png,1,3,1,2,0,0.573,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1401063467-0010-T.png,1,2,1,1,0,0.715,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1401063467-0010-T.png,1,2,1,1,0,0.715,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo11,
1709041080-0020-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1709041080-0020-R.png,2,0,0,0,2,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_species,yolo11,
1709041080-0020-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1709041080-0020-R.png,2,0,0,0,2,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_species,yolo11,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1312132815-0015-S.png,2,1,1,0,1,0.891,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo11,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1312132815-0015-S.png,2,1,1,0,1,0.891,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo11,
1709041080-0023-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1709041080-0023-R.png,2,1,1,0,1,0.756,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo11,
1709041080-0023-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1709041080-0023-R.png,2,1,1,0,1,0.756,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo11,
1701151546-0015-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1701151546-0015-R_T.png,37,39,28,11,9,0.688,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,20.0
1701151546-0015-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1701151546-0015-R_T.png,37,39,28,11,9,0.688,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,20.0
1307210661-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1307210661-0010-R.png,42,47,36,11,6,0.684,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,17.0
1307210661-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1307210661-0010-R.png,42,47,36,11,6,0.684,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,17.0
1307210661-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1307210661-0002-R.png,25,34,24,10,1,0.721,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,11.0
1307210661-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1307210661-0002-R.png,25,34,24,10,1,0.721,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,11.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0019-R_G.png,41,40,36,4,5,0.744,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,9.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0019-R_G.png,41,40,36,4,5,0.744,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,9.0
1704282807-0004-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0004-R_T.png,11,17,10,7,1,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,8.0
1704282807-0004-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0004-R_T.png,11,17,10,7,1,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,8.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1701151546-0007-R.png,27,30,25,5,2,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,7.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1701151546-0007-R.png,27,30,25,5,2,0.745,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,7.0
1409191647-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1409191647-0009-R.png,7,9,5,4,2,0.675,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,6.0
1409191647-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1409191647-0009-R.png,7,9,5,4,2,0.675,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,6.0
1704282807-0015-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0015-R.png,21,20,18,2,3,0.826,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,5.0
1704282807-0015-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1704282807-0015-R.png,21,20,18,2,3,0.826,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,5.0
1603223711-0002-T_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1603223711-0002-T_G.png,2,2,1,1,1,0.628,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,2.0
1603223711-0002-T_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1603223711-0002-T_G.png,2,2,1,1,1,0.628,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,2.0
1703121298-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1703121298-0005-R.png,1,1,0,1,1,0.488,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,2.0
1703121298-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo11\1703121298-0005-R.png,1,1,0,1,1,0.488,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo11,2.0
1307210661-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1307210661-0002-R.png,25,33,25,8,0,0.738,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1307210661-0002-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1307210661-0002-R.png,25,33,25,8,0,0.738,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1307210661-0001-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1307210661-0001-R.png,31,35,31,4,0,0.762,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1307210661-0001-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1307210661-0001-R.png,31,35,31,4,0,0.762,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1704282807-0020-R_T_S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0020-R_T_S.png,14,17,14,3,0,0.836,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1704282807-0020-R_T_S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0020-R_T_S.png,14,17,14,3,0,0.836,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1704282807-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0007-R.png,16,19,16,3,0,0.817,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1704282807-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0007-R.png,16,19,16,3,0,0.817,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1704282807-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0005-R.png,18,21,18,3,0,0.793,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1704282807-0005-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0005-R.png,18,21,18,3,0,0.793,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0010-R.png,14,17,14,3,0,0.779,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1704282807-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0010-R.png,14,17,14,3,0,0.779,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1603223711-0006-G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1603223711-0006-G.png,1,4,1,3,0,0.63,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1603223711-0006-G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1603223711-0006-G.png,1,4,1,3,0,0.63,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1409171742-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1409171742-0009-R.png,6,8,6,2,0,0.653,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1409171742-0009-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1409171742-0009-R.png,6,8,6,2,0,0.653,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1401063467-0010-T.png,1,2,1,1,0,0.767,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1401063467-0010-T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1401063467-0010-T.png,1,2,1,1,0,0.767,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1312132815-0013-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1312132815-0013-S.png,1,2,1,1,0,0.666,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1312132815-0013-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1312132815-0013-S.png,1,2,1,1,0,0.666,False positives (FP),3,Not recommended,False Positives (FP),detection_error,20,mp_idb_species,yolo12,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1312132815-0015-S.png,2,1,1,0,1,0.889,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo12,
1312132815-0015-S,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1312132815-0015-S.png,2,1,1,0,1,0.889,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo12,
1709041080-0020-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1709041080-0020-R.png,2,1,1,0,1,0.77,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo12,
1709041080-0020-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1709041080-0020-R.png,2,1,1,0,1,0.77,Missing detections (FN),7,Good for paper,False Negatives (FN),detection_error,20,mp_idb_species,yolo12,
1709041080-0014-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1709041080-0014-R.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_species,yolo12,
1709041080-0014-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1709041080-0014-R.png,1,0,0,0,1,0.0,Missing detections (FN),4,Not recommended,False Negatives (FN),detection_error,20,mp_idb_species,yolo12,
1701151546-0015-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1701151546-0015-R_T.png,37,37,27,10,10,0.697,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,20.0
1701151546-0015-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1701151546-0015-R_T.png,37,37,27,10,10,0.697,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,20.0
1307210661-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1307210661-0010-R.png,42,46,35,11,7,0.691,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,18.0
1307210661-0010-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1307210661-0010-R.png,42,46,35,11,7,0.691,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,18.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0019-R_G.png,41,41,37,4,4,0.764,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,8.0
1704282807-0019-R_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0019-R_G.png,41,41,37,4,4,0.764,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,8.0
1704282807-0004-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0004-R_T.png,11,15,10,5,1,0.765,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,6.0
1704282807-0004-R_T,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0004-R_T.png,11,15,10,5,1,0.765,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,6.0
1704282807-0015-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0015-R.png,21,21,18,3,3,0.809,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,6.0
1704282807-0015-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1704282807-0015-R.png,21,21,18,3,3,0.809,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,6.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1701151546-0007-R.png,27,29,26,3,1,0.754,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,4.0
1701151546-0007-R,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1701151546-0007-R.png,27,29,26,3,1,0.754,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,4.0
1603223711-0002-T_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1603223711-0002-T_G.png,2,2,1,1,1,0.736,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,2.0
1603223711-0002-T_G,results\optA_20251207_233941\experiments\experiment_mp_idb_species\visualizations\pred_detection_yolo12\1603223711-0002-T_G.png,2,2,1,1,1,0.736,Mixed (FP + FN),5,Challenging case,Mixed (FP + FN),detection_error,20,mp_idb_species,yolo12,2.0
